 	スペース
!	カンタンフ
"	クォーテーション
#	シャープ
$	ドル
%	パーセント
&	アンド
'	アポストロフィ
(	カッコ
)	トジカッコ
*	アスタリスク
+	プラス
,	コンマ
-	マイナス
.	ピリオド
/	スラッシュ
0	ゼロ
1	イチ
2	ニ
3	サン
4	ヨン
5	ゴ
6	ロク
7	ナナ
8	ハチ
9	キュウ
:	コロン
;	セミコロン
<	ショウナリ
=	イコール
>	ダイナリ
?	クエスチョン
@	アットマーク
A	エイ アニマル
B	ビー ボーイ
C	シー キャット
D	ディー デスク
E	イー エッグ
F	エフ フレンド
G	ジー ゴルフ
H	エイチ ホテル
I	アイ インク
J	ジェイ ジャパン
K	ケイ キッチン
L	エル ラブ
M	エム マイク
N	エヌ ノベンバー
O	オー オープン
P	ピー パパ
Q	キュー クエスチョン
R	アール ルーム
S	エス スポーツ
T	ティー タイム
U	ユー ユージュアリー
V	ブイ ビデオ
W	ダブリュー ウィンドウ
X	エックス エックスセン
Y	ワイ ヤング
Z	ゼット ズー
[	カクカッコ
\	エンマーク
]	トジカクカッコ
^	ベキジョウ
_	アンダーライン
`	アクサングラーブ
a	エイ アニマル
b	ビー ボーイ
c	シー キャット
d	ディー デスク
e	イー エッグ
f	エフ フレンド
g	ジー ゴルフ
h	エイチ ホテル
i	アイ インク
j	ジェイ ジャパン
k	ケイ キッチン
l	エル ラブ
m	エム マイク
n	エヌ ノベンバー
o	オー オープン
p	ピー パパ
q	キュー クエスチョン
r	アール ルーム
s	エス スポーツ
t	ティー タイム
u	ユー ユージュアリー
v	ブイ ビデオ
w	ダブリュー ウィンドウ
x	エックス エックスセン
y	ワイ ヤング
z	ゼット ズー
{	チュウカッコ
|	タテボウ
}	トジチュウカッコ
~	チルダ
§	セクション
¨	ウムラウト
°	ド
±	プラスマイナス
´	アクサンテギュ
¶	ダンラクキゴウ
×	カケル
÷	ワル
Α	ギリシャ アルファ
Β	ギリシャ ベータ
Γ	ギリシャ ガンマ
Δ	ギリシャ デルタ
Ε	ギリシャ イプシロン
Ζ	ギリシャ ゼータ
Η	ギリシャ イータ
Θ	ギリシャ シータ
Ι	ギリシャ イオタ
Κ	ギリシャ カッパ
Λ	ギリシャ ラムダ
Μ	ギリシャ ミュー
Ν	ギリシャ ニュー
Ξ	ギリシャ グザイ
Ο	ギリシャ オミクロン
Π	ギリシャ パイ
Ρ	ギリシャ ロー
Σ	ギリシャ シグマ
Τ	ギリシャ タウ
Υ	ギリシャ ウプシロン
Φ	ギリシャ ファイ
Χ	ギリシャ カイ
Ψ	ギリシャ プサイ
Ω	ギリシャ オメガ
α	ギリシャ アルファ
β	ギリシャ ベータ
γ	ギリシャ ガンマ
δ	ギリシャ デルタ
ε	ギリシャ イプシロン
ζ	ギリシャ ゼータ
η	ギリシャ イータ
θ	ギリシャ シータ
ι	ギリシャ イオタ
κ	ギリシャ カッパ
λ	ギリシャ ラムダ
μ	ギリシャ ミュー
ν	ギリシャ ニュー
ξ	ギリシャ グザイ
ο	ギリシャ オミクロン
π	ギリシャ パイ
ρ	ギリシャ ロー
σ	ギリシャ シグマ
τ	ギリシャ タウ
υ	ギリシャ ウプシロン
φ	ギリシャ ファイ
χ	ギリシャ カイ
ψ	ギリシャ プサイ
ω	ギリシャ オメガ
Ё	キリル ィヨー
А	キリル アー
Б	キリル ベー
В	キリル ヴェー
Г	キリル ゲー
Д	キリル デー
Е	キリル ィエー
Ж	キリル ジェー
З	キリル ゼー
И	キリル イー
Й	キリル イークラトコエ
К	キリル カー
Л	キリル エル
М	キリル エム
Н	キリル エヌ
О	キリル オー
